Topology,SendBits,Packets,Stalls,AvgLatency,AvgIdleTime,Throughput,Family
DFly4,5847696,3462,0,263.5,240811436.5,22192.39,DragonFly
DFly16,14066216,20345,0,366.5,662216081.04,38379.85,DragonFly
DFly64,48972184,80627,0,383.38,477799610.9,127739.64,DragonFly
Torus4,16876680576,3462,0,263.5,995063355.0972222,64048123.62808349,Torus
Torus16,18874219392,19840,0,350.125,1461280150.8923612,53907088.5883613,Torus
Torus64,61481485952,130364,0,561.984375,1604725018.671007,109400703.44838324,Torus
