opCount,Reads,Writes,Cache_GetS,Cache_GetX,PendingCycles
1000,590,410,569,394,16865
5000,2970,2030,2949,2014,57847
10000,6012,3988,5991,3972,109025
50000,30014,19986,29993,19970,519050
