Topology,SendBits,Packets,Stalls,AvgLatency,AvgIdleTime,Throughput
DFly4,5847696,3462,0,263.5,240811436.5,22192.39
DFly16,14066216,20345,0,366.5,662216081.04,38379.85
DFly64,48972184,80627,0,383.38,477799610.9,127739.64
