PPN,SendBits,Packets,Stalls,AvgLatency,AvgIdleTime,Throughput
PPN1,18020821312,20345,0,203.125,1959535393.9519231,88717889.536
PPN2,23107101312,40488,0,154.4375,2259015389.4558825,149621052.6070417
PPN4,39885836992,80627,0,132.84375,2534755968.53,300246244.1176194
