Pattern,Ranks,Avg HopCount
Allreduce,256,12.67
Bcast,256,17.06
Reduce,256,17.06
Allgather,256,12.67
Barrier,256,18.0
PingPong 0-1,2,3
PingPong 0-15,2,17
PingPong 0-240,2,17
PingPong 0-255,2,32
PingPong 128-129,2,3
PingPong 127-128,2,18
Overall,-,15.22
