Job ID,Pattern,Size,Avg Hop Count,2,3,4,5,6,7,8,9
Job 1,Allreduce,32,3.05,272,440,240,40,,,,
Job 2,Alltoall,64,4.32,536,880,760,776,760,320,,
Job 3,Scatter,128,4.65,3,20,40,30,24,10,,
Job 4,Bcast,256,5.8,5,20,30,50,60,50,30,10
